task,success,onnx_path,skipped,params,loss,epoch,error
task001.json,True,.\task001.onnx,True,,,,
task002.json,False,,,5226.0,0.0018776817014440894,1500.0,
task003.json,False,,,5226.0,0.0005197027348913252,1500.0,
task004.json,True,.\task004.onnx,True,,,,
task005.json,False,,,5226.0,0.02446611598134041,1500.0,
task006.json,False,,,5226.0,0.0006547015509568155,1500.0,
task007.json,False,,,5226.0,0.011880558915436268,1500.0,
task008.json,False,,,5226.0,0.003089327597990632,1500.0,
task009.json,False,,,5226.0,0.017365604639053345,1500.0,
task010.json,False,,,5226.0,0.0030694189481437206,1500.0,
task011.json,False,,,5226.0,0.018107665702700615,1500.0,
task012.json,False,,,5226.0,0.0038507371209561825,1500.0,
task013.json,False,,,5226.0,0.032493434846401215,1500.0,
task014.json,False,,,5226.0,0.025794537737965584,1500.0,
task015.json,True,.\task015.onnx,True,,,,
task016.json,True,.\task016.onnx,True,,,,
task017.json,False,,,5226.0,0.002764346543699503,1500.0,
task018.json,False,,,5226.0,0.006543479394167662,1500.0,
task019.json,False,,,5226.0,0.018089113757014275,1500.0,
task020.json,False,,,5226.0,0.0007281557191163301,1500.0,
task021.json,False,,,5226.0,0.004960472695529461,1500.0,
task022.json,False,,,5226.0,0.0025728910695761442,1500.0,
task023.json,False,,,5226.0,0.0004772044194396585,1500.0,
task024.json,False,,,5226.0,0.012314439751207829,1500.0,
task025.json,False,,,5226.0,0.008413176983594894,1500.0,
task026.json,False,,,5226.0,0.0010951431468129158,1500.0,
task027.json,False,,,5226.0,0.0012848344631493092,1500.0,
task028.json,False,,,5226.0,0.015359566546976566,1500.0,
task029.json,False,,,5226.0,0.02821754850447178,1500.0,
task030.json,False,,,5226.0,0.002616449259221554,1500.0,
task031.json,False,,,5226.0,0.006548004224896431,1500.0,
task032.json,False,,,5226.0,0.00023191260697785765,1500.0,
task033.json,False,,,5226.0,0.010060638189315796,1500.0,
task034.json,False,,,5226.0,0.005141553934663534,1500.0,
task035.json,False,,,5226.0,0.0015504055190831423,1500.0,
task036.json,False,,,5226.0,0.008105555549263954,1500.0,
task037.json,False,,,5226.0,0.0022547515109181404,1500.0,
task038.json,False,,,5226.0,0.00042965944157913327,1500.0,
task039.json,False,,,5226.0,0.0020279078744351864,1500.0,
task040.json,False,,,5226.0,0.0007042819634079933,1500.0,
task041.json,True,.\task041.onnx,True,,,,
task042.json,False,,,5226.0,0.0013201696565374732,1500.0,
task043.json,False,,,5226.0,0.007705911993980408,1500.0,
task044.json,False,,,5226.0,0.0034352217335253954,1500.0,
task045.json,False,,,5226.0,0.004559130407869816,1500.0,
task046.json,False,,,5226.0,0.005251600407063961,1500.0,
task047.json,False,,,5226.0,0.006262179464101791,1500.0,
task048.json,False,,,5226.0,1.2304810297791846e-05,1500.0,
task049.json,False,,,5226.0,0.005588759668171406,1500.0,
task050.json,False,,,5226.0,0.0019002247136086226,1500.0,
task051.json,False,,,5226.0,0.005527885165065527,1500.0,
task052.json,True,.\task052.onnx,True,,,,
task053.json,True,.\task053.onnx,True,,,,
task054.json,False,,,5226.0,0.05735902115702629,1500.0,
task055.json,False,,,5226.0,0.0476498082280159,1500.0,
task056.json,True,.\task056.onnx,True,,,,
task057.json,False,,,5226.0,0.0030129808001220226,1500.0,
task058.json,False,,,5226.0,0.00970554817467928,1500.0,
task059.json,False,,,5226.0,0.005699192639440298,1500.0,
task060.json,False,,,5226.0,0.003373036626726389,1500.0,
task061.json,False,,,5226.0,0.0014525388833135366,1500.0,
task062.json,False,,,5226.0,0.0006968547240830958,1500.0,
task063.json,False,,,5226.0,0.009646395221352577,1500.0,
task064.json,False,,,5226.0,0.007117629516869783,1500.0,
task065.json,False,,,5226.0,0.0023706865031272173,1500.0,
task066.json,False,,,5226.0,0.0074826511554419994,1500.0,
task067.json,False,,,5226.0,0.0013118375791236758,1500.0,
task068.json,False,,,5226.0,0.003481917781755328,1500.0,
task069.json,False,,,5226.0,0.005114702507853508,1500.0,
task070.json,False,,,5226.0,4.2674175347201526e-05,1500.0,
task071.json,False,,,5226.0,0.003239457495510578,1500.0,
task072.json,False,,,5226.0,0.004598882049322128,1500.0,
task073.json,True,.\task073.onnx,True,,,,
task074.json,False,,,5226.0,0.0245097354054451,1500.0,
task075.json,False,,,5226.0,0.012780328281223774,1500.0,
task076.json,False,,,5226.0,0.004027861636132002,1500.0,
task077.json,False,,,5226.0,0.0009318475495092571,1500.0,
task078.json,False,,,5226.0,0.0012685875408351421,1500.0,
task079.json,False,,,5226.0,0.00206361198797822,1500.0,
task080.json,False,,,5226.0,0.05031539499759674,1500.0,
task081.json,True,.\task081.onnx,True,,,,
task082.json,False,,,5226.0,0.004945634864270687,1500.0,
task083.json,False,,,5226.0,0.007421413436532021,1500.0,
task084.json,False,,,5226.0,0.00455870758742094,1500.0,
task085.json,False,,,5226.0,0.003972251899540424,1500.0,
task086.json,False,,,5226.0,0.007833034731447697,1500.0,
task087.json,False,,,5226.0,0.0006989516550675035,1500.0,
task088.json,False,,,5226.0,0.012065744958817959,1500.0,
task089.json,False,,,5226.0,0.0059663536958396435,1500.0,
task090.json,False,,,5226.0,0.000979839125648141,1500.0,
task091.json,False,,,5226.0,0.00934650283306837,1500.0,
task092.json,False,,,5226.0,0.01993727684020996,1500.0,
task093.json,False,,,5226.0,0.0009271006565541029,1500.0,
task094.json,False,,,5226.0,0.0099863950163126,1500.0,
task095.json,True,.\task095.onnx,True,,,,
task096.json,False,,,5226.0,0.03303605318069458,1500.0,
task097.json,True,.\task097.onnx,True,,,,
task098.json,True,.\task098.onnx,True,,,,
task099.json,True,.\task099.onnx,True,,,,
task100.json,False,,,5226.0,0.0006394826341420412,1500.0,
task101.json,False,,,5226.0,0.0067749228328466415,1500.0,
task102.json,False,,,5226.0,0.00030202127527445555,1500.0,
task103.json,True,.\task103.onnx,True,,,,
task104.json,False,,,5226.0,0.022396011278033257,1500.0,
task105.json,False,,,5226.0,0.00028101750649511814,1500.0,
task106.json,False,,,5226.0,0.009349136613309383,1500.0,
task107.json,False,,,5226.0,0.15572145581245422,1500.0,
task108.json,False,,,5226.0,0.09777075052261353,1500.0,
task109.json,False,,,5226.0,0.006913125980645418,1500.0,
task110.json,False,,,5226.0,0.003507586196064949,1500.0,
task111.json,False,,,5226.0,0.002111690351739526,1500.0,
task112.json,False,,,5226.0,0.006689796689897776,1500.0,
task113.json,False,,,5226.0,0.007206842768937349,1500.0,
task114.json,False,,,,,,'cp949' codec can't encode character '\u2705' in position 97: illegal multibyte sequence
task115.json,False,,,5226.0,0.0012507574865594506,1500.0,
task116.json,False,,,5226.0,0.001701644971035421,1500.0,
task117.json,False,,,5226.0,0.012156952172517776,1500.0,
task118.json,False,,,5226.0,0.0020231346134096384,1500.0,
task119.json,False,,,5226.0,0.005327831953763962,1500.0,
task120.json,True,.\task120.onnx,True,,,,
task121.json,False,,,5226.0,0.002395346062257886,1500.0,
task122.json,True,.\task122.onnx,True,,,,
task123.json,False,,,5226.0,0.04204152524471283,1500.0,
