success,params,loss,epoch,hidden_dim,task
False,228938,0.08612488955259323,1999,64,task107.json
False,228938,0.018580449745059013,1999,64,task013.json
False,228938,0.00030060429708100855,1999,64,task131.json
False,228938,0.0007649128092452884,1999,64,task051.json
False,228938,0.0017257446888834238,1999,64,task084.json
False,228938,0.03418464586138725,1999,64,task137.json
False,228938,0.0004289545468054712,1999,64,task112.json
False,228938,0.036967843770980835,1999,64,task108.json
False,228938,0.0017783008515834808,1999,64,task176.json
False,228938,0.0014735892182216048,1999,64,task159.json
False,228938,0.0007752542733214796,1999,64,task148.json
False,228938,0.0007146515417844057,1999,64,task170.json
False,228938,0.0010353222023695707,1999,64,task185.json
False,228938,0.0002440513198962435,1999,64,task209.json
False,228938,0.00010589064186206087,1999,64,task218.json
False,228938,0.03213314339518547,1999,64,task221.json
False,228938,0.006778262555599213,1999,64,task240.json
False,228938,0.0024721042718738317,1999,64,task231.json
False,228938,0.0003072870022151619,1999,64,task244.json
False,228938,0.022931216284632683,1999,64,task269.json
False,228938,0.021079637110233307,1999,64,task275.json
False,228938,0.00038569580647163093,1999,64,task310.json
False,228938,0.0027111663948744535,1999,64,task292.json
False,228938,0.0030467372853308916,1999,64,task280.json
False,228938,0.007855335250496864,1999,64,task328.json
False,228938,0.024118317291140556,1999,64,task376.json
False,228938,0.00014566340541932732,1999,64,task335.json
False,228938,0.0012388383038342,1999,64,task349.json
False,228938,0.037814680486917496,1307,64,task398.json
False,228938,0.002298693172633648,1999,64,task382.json
False,228938,0.0007200469844974577,1999,64,task383.json
